rank_by_heat_log,technology,stackoverflow_tag,stackoverflow_question_count_180d,stackoverflow_question_count_180d_log1p,ecosystem_heat_score_log,score_basis,from_date_utc,to_date_utc,metric_note
1,Python,python,1630,7.396948602621014,100.0,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
2,C++,c++,790,6.673297967767654,90.2169,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
3,Java,java,751,6.62273632394984,89.5334,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
4,JavaScript,javascript,734,6.5998704992128365,89.2242,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
5,C#,c#,690,6.53813982376767,88.3897,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
6,Android,android,489,6.194405391104672,83.7427,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
7,C,c,421,6.045005314036012,81.723,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
8,HTML,html,399,5.991464547107982,80.9991,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
9,R,r,373,5.924255797414532,80.0905,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
10,CSS,css,310,5.739792912179234,77.5968,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
11,iOS,ios,300,5.707110264748875,77.1549,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
12,Flutter,flutter,264,5.579729825986222,75.4329,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
13,PHP,php,252,5.53338948872752,74.8064,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
14,SQL,sql,237,5.472270673671475,73.9801,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
15,TypeScript,typescript,223,5.4116460518550396,73.1605,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
16,Node.js,node.js,219,5.393627546352362,72.9169,"Stack Overflow API recent 180d question count, log1p Min-Max normalized",2026-02-15,2026-08-14,
