row_rank,role_rank,job_role,skills,count,stackoverflow_question_count_180d
1,1,Backend / Server,Python,27,1630
2,2,Backend / Server,Java,20,751
3,3,Backend / Server,Go,19,44
4,4,Backend / Server,AWS,16,82
5,5,Backend / Server,TypeScript,15,223
6,6,Backend / Server,Kubernetes,13,27
7,7,Backend / Server,JavaScript,12,734
8,8,Backend / Server,Android,12,489
9,9,Backend / Server,Rust,12,173
10,10,Backend / Server,SQL,11,237
11,11,Backend / Server,PostgreSQL,11,185
12,12,Backend / Server,React,11,141
13,13,Backend / Server,C++,10,790
14,14,Backend / Server,Linux,9,127
15,15,Backend / Server,Docker,9,109
16,16,Backend / Server,gRPC,9,13
17,17,Backend / Server,Node.js,8,219
18,18,Backend / Server,Redis,8,29
19,19,Backend / Server,CSS,7,310
20,20,Backend / Server,Assembly,7,77
21,21,Backend / Server,Apache Kafka,7,33
22,22,Backend / Server,Claude,7,25
23,23,Backend / Server,GraphQL,7,11
24,24,Backend / Server,HTML,6,399
25,25,Backend / Server,iOS,6,300
26,26,Backend / Server,Kotlin,6,172
27,27,Backend / Server,MySQL,5,70
28,28,Backend / Server,GCP,5,52
29,29,Backend / Server,Figma,5,2
30,30,Backend / Server,Spring,4,138
31,31,Backend / Server,Next.js,4,124
32,32,Backend / Server,Azure,4,113
33,33,Backend / Server,Bash,4,76
34,34,Backend / Server,GitHub,4,67
35,35,Backend / Server,MCP,4,25
36,36,Backend / Server,GPT,4,16
37,37,Backend / Server,Terraform,4,15
38,38,Backend / Server,Git,3,126
39,39,Backend / Server,REST,3,72
40,40,Backend / Server,Gradle,3,51
41,41,Backend / Server,Apache Spark,3,30
42,42,Backend / Server,RabbitMQ,3,14
43,43,Backend / Server,Buildkite,3,0
44,44,Backend / Server,Swift,2,217
45,45,Backend / Server,PyTorch,2,53
46,46,Backend / Server,TensorFlow,2,32
47,47,Backend / Server,LangChain,2,24
48,48,Backend / Server,Ruby,2,23
49,49,Backend / Server,Scala,2,22
50,50,Backend / Server,NestJS,2,20
51,51,Backend / Server,Airflow,2,18
52,52,Backend / Server,Salesforce,2,12
53,53,Backend / Server,Postman,2,8
54,54,Backend / Server,C,1,421
55,55,Backend / Server,Flutter,1,264
56,56,Backend / Server,PHP,1,252
57,57,Backend / Server,React Native,1,122
58,58,Backend / Server,Jetpack Compose,1,69
59,59,Backend / Server,Express,1,46
60,60,Backend / Server,SQLite,1,43
61,61,Backend / Server,Selenium,1,37
62,62,Backend / Server,GitHub Actions,1,35
63,63,Backend / Server,Vite,1,29
64,64,Backend / Server,Flask,1,28
65,65,Backend / Server,GitHub Copilot,1,27
66,66,Backend / Server,Haskell,1,27
67,67,Backend / Server,Lua,1,25
68,68,Backend / Server,Tailwind CSS,1,23
69,69,Backend / Server,Objective-C,1,17
70,70,Backend / Server,SystemVerilog,1,17
71,71,Backend / Server,Gemini,1,15
72,72,Backend / Server,PyTest,1,15
73,73,Backend / Server,GDB,1,12
74,74,Backend / Server,JAX,1,12
75,75,Backend / Server,Transformers,1,12
76,76,Backend / Server,Grafana,1,11
77,77,Backend / Server,dbt,1,11
78,78,Backend / Server,Elasticsearch,1,10
79,79,Backend / Server,Vercel,1,9
80,80,Backend / Server,Ansible,1,8
81,81,Backend / Server,Prometheus,1,8
82,82,Backend / Server,Bazel,1,7
83,83,Backend / Server,Jira,1,7
84,84,Backend / Server,OpenAI Codex,1,7
85,85,Backend / Server,Cloudflare Workers,1,6
86,86,Backend / Server,Trino,1,5
87,87,Backend / Server,Datadog,1,3
88,88,Backend / Server,Hadoop,1,3
89,89,Backend / Server,Material UI,1,3
90,90,Backend / Server,Okta,1,3
91,91,Backend / Server,Splunk,1,1
92,92,Backend / Server,Storybook,1,1
93,93,Backend / Server,CircleCI,1,0
94,94,Backend / Server,Confluence,1,0
95,95,Backend / Server,HubSpot,1,0
96,96,Backend / Server,Pulumi,1,0
97,97,Backend / Server,SolidJS,1,0
98,98,Backend / Server,Starlark,1,0
99,99,Backend / Server,TanStack,1,0
100,100,Backend / Server,Zendesk,1,0
101,1,Data Analyst,SQL,35,237
102,2,Data Analyst,Python,23,1630
103,3,Data Analyst,Tableau,8,1
104,4,Data Analyst,R,6,373
105,5,Data Analyst,Apache Spark,4,30
106,6,Data Analyst,Airflow,4,18
107,7,Data Analyst,Power BI,3,47
108,8,Data Analyst,dbt,3,11
109,9,Data Analyst,NetSuite,3,3
110,10,Data Analyst,Looker,3,0
111,11,Data Analyst,React,2,141
112,12,Data Analyst,Linux,2,127
113,13,Data Analyst,Azure,2,113
114,14,Data Analyst,AWS,2,82
115,15,Data Analyst,Bash,2,76
116,16,Data Analyst,GitHub,2,67
117,17,Data Analyst,GCP,2,52
118,18,Data Analyst,Go,2,44
119,19,Data Analyst,C++,1,790
120,20,Data Analyst,Java,1,751
121,21,Data Analyst,JavaScript,1,734
122,22,Data Analyst,Swift,1,217
123,23,Data Analyst,Git,1,126
124,24,Data Analyst,VBA,1,108
125,25,Data Analyst,BigQuery,1,35
126,26,Data Analyst,GitLab,1,27
127,27,Data Analyst,Claude,1,25
