technology,github_repo_query,github_activity_query,github_repository_count,github_issue_count_180d,github_pr_count_180d,github_activity_count_180d,github_repo_score,github_activity_score,repo_incomplete_results,issue_incomplete_results,pr_incomplete_results,sample_repositories,sample_issues_or_prs,from_date_utc,to_date_utc,metric_basis,metric_note
Vue.js,"""Vue.js"" in:name,description,readme","""Vue.js""",637685,3180,20770,23950,1.1076,0.0523,False,False,False,vuejs/vuex; ElemeFE/element; vuejs/awesome-vue; dcloudio/uni-app; element-plus/element-plus,https://github.com/davidaugustat/matrixer/issues/69; https://github.com/DEVOPSIN77/Devops/issues/30; https://github.com/it-at-m/refarch-templates/issues/1739,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Flask,"Flask in:name,description,readme",Flask,2445862,35302,149946,185248,4.2573,0.4275,False,False,False,pallets/flask; railwayapp-templates/flask; roytuts/flask; wikibook/flask; GeekTrainer/Flask,https://github.com/yamuna2425/New/issues/2; https://github.com/singhaman2353-ux/startup-portfolio/issues/16; https://github.com/abhisheksharma2411/justonce/issues/13,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
React Native,"""React Native"" in:name,description,readme","""React Native""",1510408,54646,366029,420675,2.6278,0.9753,False,False,False,react/react-native; react-native-elements/react-native-elements; jondot/awesome-react-native; react-native-maps/react-native-maps; RocketChat/Rocket.Chat.ReactNative,https://github.com/sidorares/react-x11-components/issues/10; https://github.com/Aditya8369/Pollution-Control-Hub/issues/755; https://github.com/Joaos-algueiro/aJEnt/issues/7,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Vault,"Vault in:name,description,readme",Vault,545032,137033,434066,571099,0.9462,1.3252,False,False,False,hashicorp/vault; MilkBowl/Vault; abhisharma404/vault; jcoglan/vault; gabfl/vault,https://github.com/sanskarpan/PayGate/issues/845; https://github.com/sanskarpan/PayGate/issues/846; https://github.com/Mumega-com/mupot/issues/790,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Hugging Face,"""Hugging Face"" in:name,description,readme","""Hugging Face""",451234,30581,55297,85878,0.7828,0.1963,False,False,False,huggingface/agents-course; f/prompts.chat; huggingface/notebooks; huggingface/course; huggingface/huggingface.js,https://github.com/open-energy-transition/earthpv/issues/8; https://github.com/cjhCoder7/CangjieBench/issues/1; https://github.com/artifact-keeper/artifact-keeper/issues/3135,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
WebAssembly,"WebAssembly in:name,description,readme",WebAssembly,139579,13276,96082,109358,0.24,0.251,False,False,False,dcodeIO/webassembly; emscripten-core/emscripten; WebAssembly/design; WebAssembly/binaryen; WebAssembly/wabt,https://github.com/AngleSharp/AngleSharp.Wasm/issues/12; https://github.com/GoogleChrome/modern-web-guidance-src/issues/1341; https://github.com/greergan/SlimTS/issues/2123,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Snyk,"Snyk in:name,description,readme",Snyk,27312,14851,414869,429720,0.0444,0.9963,False,False,False,snyk/cli; snyk-labs/nodejs-goof; snyk/actions; snyk/agent-scan; lirantal/awesome-nodejs-security,https://github.com/tangpingqingwa/hartevo-desktop/issues/366; https://github.com/sourcey/agent-ready-services/issues/235; https://github.com/GSA/data.gov/issues/6247,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
.NET,"dotnet OR "".NET"" OR asp.net in:name,description,readme","dotnet OR "".NET"" OR asp.net",6016214,734666,2628772,3363438,10.4766,7.8218,False,False,False,microsoft/dotnet; MiniProfiler/dotnet; dotnet/aspnetcore; dotnet/AspNetCore.Docs; jasontaylordev/CleanArchitecture,https://github.com/dotnet/website-feedback/issues/1580; https://github.com/tomdenosix/ngrok-dotnet/issues/29; https://github.com/dotnet/core/issues/10527,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
SAS,"SAS in:name,description,readme",SAS,204983,9861,61522,71383,0.3539,0.1626,False,False,False,xieliaing/SAS; scottbass/SAS; Azure/azure-storage-azcopy; edwinhu/sas; sass/sass,https://github.com/Graphify-Labs/graphify/issues/2681; https://github.com/privacyguides/verified-apps/issues/3956; https://github.com/COS301-SE-2026/UMTAS/issues/705,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Confluence,"Confluence in:name,description,readme",Confluence,65428,29721,46297,76018,0.1108,0.1734,False,False,False,teamatldocker/confluence; anacrolix/confluence; pycontribs/confluence; sous-chefs/confluence; GoogleChromeLabs/confluence,https://github.com/saturnone1/MCP-Servers-LIG/issues/4; https://github.com/tangpingqingwa/hartevo-desktop/issues/352; https://github.com/mattphanm/MarketPilot/issues/49,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
NCCL,"NCCL in:name,description,readme",NCCL,11977,9744,17333,27077,0.0177,0.0595,False,False,False,NVIDIA/nccl; limingth/NCCL; NVIDIA/apex; NVIDIA/nccl-tests; deepseek-ai/DeepEP,https://github.com/NVIDIA/nccl-tests/issues/390; https://github.com/NVIDIA/Megatron-LM/issues/6362; https://github.com/NVIDIA/nccl/issues/2327,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Dependabot,"Dependabot in:name,description,readme",Dependabot,51164,91945,12214515,12306460,0.086,28.6282,False,False,False,dependabot/dependabot-core; dependabot/demo; dependabot/dependabot-script; ryanb/dotfiles; dependabot/fetch-metadata,https://github.com/reaatech/llm-router/issues/62; https://github.com/vigetlabs/mega-menu-block/issues/2; https://github.com/Taku10/k3s-clusters/issues/2,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Istio,"Istio in:name,description,readme",Istio,37595,7541,44501,52042,0.0623,0.1176,False,False,False,istio/istio; GoogleCloudPlatform/microservices-demo; maistra/istio; istio/istio.io; istio/community,https://github.com/axeII/home-ops/issues/3620; https://github.com/argoproj/argo-rollouts/issues/4958; https://github.com/benjithompson/bzm-opl-generator/issues/63,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
OpenShift,"OpenShift in:name,description,readme",OpenShift,117177,15723,205164,220887,0.2009,0.5104,False,False,False,openshift/origin; anishrana2001/Openshift; sandervanvugt/openshift; openshift/openshift-ansible; Azure/OpenShift,https://github.com/sig-bsi-grundschutz/RH-GSplusplus/issues/7; https://github.com/cslosiu/cslosiu.github.io/issues/183; https://github.com/NVIDIA/container-canary/issues/82,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Slurm,"Slurm in:name,description,readme",Slurm,67342,9474,48988,58462,0.1141,0.1326,False,False,False,SchedMD/slurm; mattthias/slurm; huggingface/open-r1; percyfal/slurm; accre/SLURM,https://github.com/ROCm/spur/issues/621; https://github.com/spiffe/club-zero/issues/16; https://github.com/tjense25/METAFORA/issues/5,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Gemini,"Gemini in:name,description,readme",Gemini,2079696,250302,1298264,1548566,3.6195,3.5994,False,False,False,trueai-org/gemini; shoheiyokoyama/Gemini; anishathalye/gemini; tgjones/gemini; gemini-testing/gemini,https://github.com/Pain1234/Budget-Manager/issues/585; https://github.com/aws/amazon-q-vscode/issues/166; https://github.com/theothegooddog/psc/issues/3,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
NumPy,"NumPy in:name,description,readme",NumPy,2813652,80479,318215,398694,4.898,0.9241,False,False,False,numpy/numpy; KeithGalli/NumPy; rougier/numpy-100; ddbourgin/numpy-ml; datasciencescoop/Numpy,https://github.com/spatialaudio/python-sounddevice/issues/638; https://github.com/riseproject-dev/system-libraries-wg/issues/7; https://github.com/kalviumcommunity/SYNERGY_CoursePulse_Kalvium-Community/issues/17,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
UIKit,"UIKit in:name,description,readme",UIKit,88140,5160,23194,28354,0.1504,0.0625,False,False,False,uikit/uikit; pmndrs/uikit; gravity-ui/uikit; visionmedia/uikit; consta-design-system/uikit,https://github.com/Marcorable/MarcorableMVVM/issues/9; https://github.com/niivue/mono/issues/135; https://github.com/ColumbusLabs/DebtLens/issues/282,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
scikit-learn,"scikit-learn OR sklearn in:name,description,readme",scikit-learn OR sklearn,1823469,17209,53048,70257,3.1732,0.16,False,False,False,scikit-learn/scikit-learn; automl/auto-sklearn; jakevdp/sklearn_tutorial; apachecn/sklearn-doc-zh; ujjwalkarn/DataSciencePython,https://github.com/MohitDataSciFi/manual-linear-regression-from-scratch/issues/5; https://github.com/posit-dev/orbital/issues/113; https://github.com/g8rdier/hqnn-forge/issues/50,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Perl,"Perl in:name,description,readme",Perl,247631,24439,80206,104645,0.4282,0.24,False,False,False,schacon/perl; sous-chefs/perl; Perl/perl5; MikaStars39/PeRL; major/MySQLTuner-perl,https://github.com/adaptco/motorsport-engineering-agent/issues/90; https://github.com/priv-kweihmann/meta-sca/issues/13151; https://github.com/EffortlessMetrics/ripr-swarm/issues/3216,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Jupyter,"jupyter OR jupyter-notebook in:name,description,readme",jupyter OR jupyter-notebook,1807269,28159,97844,126003,3.1449,0.2897,False,False,False,jupyter/notebook; wesm/pydata-book; jupyterlab/jupyterlab; jakevdp/PythonDataScienceHandbook; jupyter/docker-stacks,https://github.com/sccn/eegprep/issues/303; https://github.com/ZimmermanGroup/pyGSM/issues/71; https://github.com/bihealth/kiosc-server/issues/271,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Vertex AI,"""Vertex AI"" in:name,description,readme","""Vertex AI""",62499,12681,46172,58853,0.1057,0.1335,False,False,False,GoogleCloudPlatform/generative-ai; GoogleCloudPlatform/vertex-ai-samples; google/oss-fuzz-gen; anthropics/claude-code-action; statmike/vertex-ai-mlops,https://github.com/tangpingqingwa/hartevo-desktop/issues/484; https://github.com/aathmakuri034/VoiceBrief/issues/1; https://github.com/LCV-Ideas-Software/calculadora-app/issues/180,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Angular,"Angular in:name,description,readme",Angular,3241688,55564,475491,531055,5.6436,1.2321,False,False,False,angular/angular; formio/angular; angulardart/angular; OOP-Code-Bunny/angular; scalyr/angular,https://github.com/tanishqkancharla/calldiff/issues/15; https://github.com/posthello-code/slacker-news-frontend/issues/49; https://github.com/MohBendaly/angular/issues/1,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Amazon EC2,"""Amazon EC2"" in:name,description,readme","""Amazon EC2""",110408,1933,29577,31510,0.1892,0.0698,False,False,False,vantage-sh/ec2instances.info; awsdocs/amazon-ec2-user-guide; ultralytics/ultralytics; ariya/phantomjs; aws/eks-charts,https://github.com/alessandrodevbp/AWS-Cloud-Computing-Laboratorio_Amazon-EC2/issues/1; https://github.com/axgtechinvent/axgtechinvent-internship-2026/issues/33; https://github.com/DataDog/stratus-red-team/issues/911,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Nix,"Nix in:name,description,readme",Nix,207834,59357,305683,365040,0.3589,0.8458,False,False,False,NixOS/nix; nix-rust/nix; catppuccin/nix; NixOS/nixpkgs; unionlabs/union,https://github.com/dustinkirkland/byobu/issues/128; https://github.com/mcdonc/klangk/issues/2199; https://github.com/trezor/definitions/issues/95,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
GitLab CI,"""GitLab CI"" in:name,description,readme","""GitLab CI""",141990,9063,50534,59597,0.2442,0.1352,False,False,False,gitlabhq/gitlab-ci; mvisonneau/gitlab-ci-pipelines-exporter; firecow/gitlab-ci-local; jangrewe/gitlab-ci-android; abarichello/godot-ci,https://github.com/EphemeralScan/ephemeralscan/issues/55; https://github.com/dunkelziffer/frozen_rails/issues/5; https://github.com/Zennoxa/shield/issues/13,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
CircleCI,"CircleCI in:name,description,readme",CircleCI,249023,7413,81035,88448,0.4306,0.2023,False,False,False,mtchavez/circleci; circleci/circleci-docs; jpstevens/circleci; pulumi/circleci; CircleCI-Public/circleci-cli,https://github.com/AlexSkrypnyk/drupal_extension_scaffold/issues/503; https://github.com/tangpingqingwa/hartevo-desktop/issues/363; https://github.com/sourcey/agent-ready-services/issues/51,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
SQLite,"SQLite in:name,description,readme",SQLite,2559548,256387,858186,1114573,4.4554,2.5897,False,False,False,sqlite/sqlite; mackyle/sqlite; capacitor-community/sqlite; go-gorm/sqlite; crawshaw/sqlite,https://github.com/adaptco/motorsport-engineering-agent/issues/94; https://github.com/n2daime/nicorank2019/issues/20; https://github.com/S-Panta/HSMQTTBridge/issues/7,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Webpack,"Webpack in:name,description,readme",Webpack,5755888,36968,720130,757098,10.0231,1.758,False,False,False,webpack/webpack; vuejs-templates/webpack; MeCKodo/webpack; 94dreamer/webpack; xiaoyunchen/webpack,https://github.com/uibm/trending-watcher/issues/4216; https://github.com/mert2kk/mert2kk/issues/4; https://github.com/0x33c0unt/CVE-2024-21633/issues/3,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Redshift,"Redshift in:name,description,readme",Redshift,49237,4153,48526,52679,0.0826,0.1191,False,False,False,sharpbracket/redshift; syllog1sm/redshift; dbt-labs/redshift; awslabs/amazon-redshift-utils; terraform-aws-modules/terraform-aws-vpc,https://github.com/sxs-collaboration/spectre/issues/7449; https://github.com/apache/datafusion-sqlparser-rs/issues/2408; https://github.com/appspace/kwwhat/issues/154,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Elixir,"Elixir in:name,description,readme",Elixir,126261,15191,66377,81568,0.2168,0.1863,False,False,False,elixir-lang/elixir; exercism/elixir; laravel/elixir; bootlin/elixir; whos-evan/elixir,https://github.com/clcment446/tuicord-v2/issues/51; https://github.com/m-demare/hlargs.nvim/issues/98; https://github.com/weftspun/weftspun-3d-studio/issues/3,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Llama,"Llama in:name,description,readme",Llama,640321,67033,174134,241167,1.1122,0.5576,False,False,False,meta-llama/llama; hiyouga/LlamaFactory; amitsangani/Llama; run-llama/llama_index; ggml-org/llama.cpp,https://github.com/roomedia/ax-trend/issues/2696; https://github.com/aclaregreen/test-repo/issues/4; https://github.com/community-scripts/ProxmoxVED/issues/2124,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
HubSpot,"HubSpot in:name,description,readme",HubSpot,51451,5263,23020,28283,0.0865,0.0623,False,False,False,HubSpot/cms-theme-boilerplate; HubSpot/offline; HubSpot/youmightnotneedjquery; anthropics/knowledge-work-plugins; HubSpot/odometer,https://github.com/pragmasg/pragmas-sdk/issues/2; https://github.com/speakeasy-api/mcp-setup-docs/issues/146; https://github.com/speakeasy-api/mcp-setup-docs/issues/142,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Tailwind CSS,"tailwindcss OR tailwind-css in:name,description,readme",tailwindcss OR tailwind-css,4719201,79729,596059,675788,8.2173,1.5688,False,False,False,tailwindlabs/tailwindcss; nuxt-modules/tailwindcss; laravel-frontend-presets/tailwindcss; aniftyco/awesome-tailwindcss; Evavic44/portfolio-ideas,https://github.com/bcgov/BC-Wallet-Demo/issues/590; https://github.com/nrodd/rgboo/issues/46; https://github.com/knkrn5/Programming-Concepts/issues/26,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Vite,"Vite in:name,description,readme",Vite,7237547,167878,2222656,2390534,12.604,5.5582,False,False,False,vitejs/vite; module-federation/vite; nuxt/vite; vuejs/vitepress; vitessio/vitess,https://github.com/luciocabrera/vite-react-compiler/issues/675; https://github.com/teambtcmap/btcmap.org/issues/1228; https://github.com/launchabi/Price-Watchdog/issues/1,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
MATLAB,"MATLAB in:name,description,readme",MATLAB,402924,8108,17350,25458,0.6987,0.0558,False,False,False,areslp/matlab; aludnam/MATLAB; cocodataset/cocoapi; PRML/PRMLT; quandl/Matlab,https://github.com/Raicu-Lab-UWM/OptiMiS-DC/issues/5; https://github.com/parzival48137/aerothon_2026_final/issues/1; https://github.com/parzival48137/aerothon_2026_final_sim/issues/1,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Jetpack Compose,"""Jetpack Compose"" in:name,description,readme","""Jetpack Compose""",197716,2928,17420,20348,0.3412,0.0439,False,False,False,android/compose-samples; material-components/material-components-android; SmartToolFactory/Jetpack-Compose-Tutorials; Foso/Jetpack-Compose-Playground; Gurupreet/ComposeCookBook,https://github.com/2dust/v2rayNG/issues/6069; https://github.com/tyejaedon/Cover-Screen-OS/issues/3; https://github.com/tyejaedon/Cover-Screen-OS/issues/9,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
GDB,"GDB in:name,description,readme",GDB,104477,15653,14317,29970,0.1788,0.0663,False,False,False,cyrus-and/gdb; pwndbg/pwndbg; hugsy/gef; cyrus-and/gdb-dashboard; cs01/gdbgui,https://github.com/growdu/blog/issues/20; https://github.com/THEGREATCJPark/signal-ai/issues/1076; https://github.com/THEGREATCJPark/signal-ai/issues/1075,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
NestJS,"NestJS in:name,description,readme",NestJS,633433,26990,136918,163908,1.1002,0.3779,False,False,False,golevelup/nestjs; mikro-orm/nestjs; vahid-nejad/nestjs; nestjs/nest; nestjs/awesome-nestjs,https://github.com/kevit-yash-patoliya/full-stack-learning/issues/1; https://github.com/benserrar-zineb/cabinetOS/issues/5; https://github.com/OHF-Device-Database/backlog-items/issues/158,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Nginx,"Nginx in:name,description,readme",Nginx,1281978,87543,256475,344018,2.2299,0.7969,False,False,False,nginx/nginx; sous-chefs/nginx; dockerfile/nginx; git-mirror/nginx; libc/nginx,https://github.com/PurpleSchool/knowledge-base/issues/410; https://github.com/paulErdos/NutritionFacts/issues/45; https://github.com/Kodevio-Limited/aibaby_backend_orgun/issues/4,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Kibana,"Kibana in:name,description,readme",Kibana,84434,21242,42876,64118,0.1439,0.1457,False,False,False,elastic/kibana; elastic/elasticsearch; deviantony/docker-elk; docker-library/kibana; rashidkpc/kibana2,https://github.com/NETWAYS/ansible-collection-elasticstack/issues/530; https://github.com/rodrigolessadev/toolbox-plugins/issues/13; https://github.com/Andymanden33/Svendepr-ve/issues/70,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Vanta,"Vanta in:name,description,readme",Vanta,14349,809,5731,6540,0.0218,0.0118,False,False,False,tengbao/vanta; z0m31en7/Uscrapper; itsjwill/vanta; RomelTorres/alpha_vantage; coollabsio/coolify,https://github.com/sourcey/agent-ready-services/issues/259; https://github.com/dominicknovoa/Legal-Tracker/issues/1; https://github.com/elastic/integrations/issues/20263,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Svelte,"Svelte in:name,description,readme",Svelte,381922,55538,473107,528645,0.6621,1.2265,False,False,False,sveltejs/svelte; xyflow/xyflow; framework7io/framework7; sveltejs/kit; zed-extensions/svelte,https://github.com/datahuba/kyc-client/issues/98; https://github.com/OneEyed1366/symbiote-native/issues/47; https://github.com/teambtcmap/btcmap.org/issues/1206,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Streamlit,"Streamlit in:name,description,readme",Streamlit,1825985,19074,115307,134381,3.1775,0.3092,False,False,False,streamlit/streamlit; streamlit/streamlit-example; Harsh1347/Streamlit; Evans-mutuku/streamlit; ARUNAWRISHE/Streamlit,https://github.com/wladymattos/professor-wladimyr/issues/1; https://github.com/MoraeusVision/bird_watcher/issues/2; https://github.com/unsinkable4/credit-card-fraud-detection-system/issues/6,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Heroku,"Heroku in:name,description,readme",Heroku,1284579,5206,27744,32950,2.2345,0.0732,False,False,False,libDrive/heroku; actions/heroku; heroku/node-js-sample; ULTRA-OP/HEROKU,https://github.com/yasminemid/certif-le-wagon/issues/9; https://github.com/sourcey/agent-ready-services/issues/109; https://github.com/bloom-housing/bloom/issues/6561,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Vercel,"Vercel in:name,description,readme",Vercel,5763317,134876,7400550,7535426,10.0361,17.5281,False,False,False,vercel/vercel; hkirat/vercel; vercel/next.js; vercel/chatbot; vercel/ai,https://github.com/imtrtd/imtrtdweb/issues/7; https://github.com/imtrtd/cuebox/issues/33; https://github.com/fadsstplayer10-sudo/Vercel/issues/1,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Power BI,"""Power BI"" in:name,description,readme","""Power BI""",813655,4399,9744,14143,1.4142,0.0294,False,False,False,microsoft/PowerBI-Developer-Samples; mqvida/PowerBI-DataScience; microsoft/powerbi-desktop-samples; microsoft/PowerBI-CSharp; MicrosoftDocs/powerbi-docs,https://github.com/SkAlthaf-14/Learn-Sphere/issues/12; https://github.com/G-Pawar/retail-sales-analytics/issues/3; https://github.com/Sarthakmishra2006/POWER-BI-PROJECT/issues/1,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
MobX,"MobX in:name,description,readme",MobX,45133,971,8441,9412,0.0755,0.0184,False,False,False,mobxjs/mobx; mobxjs/mobx-state-tree; mobxjs/mobx.dart; mobxjs/mobx-react; mobxjs/awesome-mobx,https://github.com/CARTAvis/carta-frontend/issues/2897; https://github.com/mobxjs/mobx-state-tree/issues/2298; https://github.com/js2me/mobx-tanstack-query/issues/91,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
SystemVerilog,"SystemVerilog in:name,description,readme",SystemVerilog,28997,1320,9251,10571,0.0473,0.0211,False,False,False,TheClams/SystemVerilog; SkillSurf/systemverilog; verilator/verilator; riscvarchive/riscv-cores-list; aolofsson/awesome-opensource-hardware,https://github.com/Matan1809Moshe/DIFI-TX-System/issues/2; https://github.com/abhigyanpatwari/GitNexus/issues/2278; https://github.com/intel/rohd/issues/683,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Starlark,"Starlark in:name,description,readme",Starlark,2441,1511,7848,9359,0.0011,0.0183,False,False,False,bazelbuild/starlark; v2fly/v2ray-core; google/starlark-go; facebook/starlark-rust; d5/tengo,https://github.com/wmill/starlark-to-nbt/issues/4; https://github.com/bazelbuild/rules_pkg/issues/1075; https://github.com/facebook/buck2/issues/1397,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Plotly,"Plotly in:name,description,readme",Plotly,2255634,9137,33074,42211,3.926,0.0947,False,False,False,plotly/plotly.py; plotly/plotly.js; plotly/dash; plotly/plotly.R; Coding-with-Adam/Dash-by-Plotly,https://github.com/datum-cloud/awesome-alt-clouds/issues/365; https://github.com/cosmicds/tempo-lab/issues/265; https://github.com/kalviumcommunity/SW2627-Data-Product-Development-Delivery-Analytics/issues/40,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Sass,"Sass in:name,description,readme",Sass,1017759,14161,252243,266404,1.7697,0.6163,False,False,False,sass/sass; akella/sass; sass/node-sass; twbs/bootstrap-sass; stenciljs/sass,https://github.com/NexusWeave/webapp-Portfolio/issues/216; https://github.com/NexusWeave/webapp-Portfolio/issues/215; https://github.com/NexusWeave/webapp-Portfolio/issues/214,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
ESLint,"ESLint in:name,description,readme",ESLint,9132866,146294,3197769,3344063,15.9055,7.7767,False,False,False,eslint/eslint; nuxt/eslint; typescript-eslint/typescript-eslint; jsx-eslint/eslint-plugin-react; nuxt-modules/eslint,https://github.com/ManuBenito259/carpoolear-vrg5/issues/8; https://github.com/AGA80886/ramen-tsu/issues/42; https://github.com/open-metadata/OpenMetadata/issues/30979,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Django,"Django in:name,description,readme",Django,2127523,62085,251674,313759,3.7028,0.7265,False,False,False,django/django; render-examples/django; vinta/awesome-python; encode/django-rest-framework; railwayapp-templates/django,https://github.com/DLRSP/compatibility/issues/120; https://github.com/cookiecutter/cookiecutter-django/issues/6786; https://github.com/devxhub/django-boilerplate/issues/111,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Cypress,"Cypress in:name,description,readme",Cypress,314945,18307,132116,150423,0.5454,0.3465,False,False,False,cypress-io/cypress; stevekinney/cypress; laracasts/cypress; cypress-io/cypress-realworld-app; cypress-io/cypress-example-kitchensink,https://github.com/antoniogmartins/Services/issues/11; https://github.com/gaguirr5/notes-app/issues/4; https://github.com/randol696/spring-boot-react-ticket-boilerplate/issues/47,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Firestore,"Firestore in:name,description,readme",Firestore,415084,32599,191022,223621,0.7199,0.5168,False,False,False,magenteiro/firestore; angular/angularfire; firebase/flutterfire; prescottprue/react-redux-firebase; firebase/FirebaseUI-Android,https://github.com/bigomics/omicsplayground/issues/1842; https://github.com/consulta-pronta/web/issues/31; https://github.com/thanhthuykma/Dear-Stranger/issues/15,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Zookeeper,"Zookeeper in:name,description,readme",Zookeeper,116825,5413,20972,26385,0.2003,0.0579,False,False,False,apache/zookeeper; llohellohe/zookeeper; zk-ruby/zookeeper; heibaiying/BigData-Notes; apache/dubbo-samples,https://github.com/KittyCAD/modeling-app/issues/12936; https://github.com/TeskaLabs/asab/issues/809; https://github.com/growdu/blog/issues/501,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
Julia,"Julia in:name,description,readme",Julia,194499,19959,76598,96557,0.3356,0.2212,False,False,False,JuliaLang/julia; TheAlgorithms/Julia; exercism/julia; rougier/numpy-100; docker-library/julia,https://github.com/chucks13/penroseart/issues/148; https://github.com/JuliaPy/PythonCall.jl/issues/805; https://github.com/emscripten-forge/recipes/issues/6080,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
PyTest,"PyTest in:name,description,readme",PyTest,1399239,305545,2498696,2804241,2.4342,6.5208,False,False,False,pytest-dev/pytest; wintests/pytestDemo; pytest-dev/pytest-testinfra; pytest-dev/pytest-django; pytest-dev/pytest-xdist,https://github.com/krystofham/F1_game/issues/68; https://github.com/hasansezertasan/copier-pyproject/issues/190; https://github.com/tristan-renaud/unicli/issues/6,2026-02-15,2026-08-14,GitHub Search API repo total_count + issue/PR updated in recent 180d,
